provider_slug,send_country,receive_country,pay_in,pay_out,fixed_fee,pct_fee_bps,min_fee,fx_margin_bps,eta_minutes
westernunion,US,PH,credit_card,cash_pickup,7.24,413,0,301,10
moneygram,US,PH,credit_card,mobile_wallet,3.99,270,0,225,60
wise,US,IN,bank_account,bank_deposit,0.46,31,0.9,0,1080
remitly,US,IN,bank_account,bank_deposit,1.79,0,0,52,2880
worldremit,US,IN,bank_account,bank_deposit,3.32,0,0,126,120
westernunion,US,IN,bank_account,bank_deposit,0,0,0,364,2880
ria,US,IN,bank_account,cash_pickup,2.99,0,0,150,120
westernunion,US,IN,debit_card,cash_pickup,5.79,0,0,287,10
remitly,US,IN,debit_card,cash_pickup,3.59,0,0,77,30
moneygram,US,IN,debit_card,cash_pickup,7.24,0,0,259,15
bank_wire,US,IN,bank_account,bank_deposit,30,0,0,250,4320
wise,US,IN,debit_card,bank_deposit,1.3,31,0.9,0,60
xoom,US,IN,credit_card,bank_deposit,2.99,188,0,52,60
ria,US,IN,credit_card,cash_pickup,4.49,275,0,165,30
worldremit,US,IN,credit_card,mobile_wallet,5.06,377,0,203,30
worldremit,US,IN,debit_card,mobile_wallet,4.34,0,0,168,30
remitly,US,IN,bank_account,mobile_wallet,2.24,0,0,66,60
moneygram,US,IN,bank_account,cash_pickup,2.89,0,0,273,120
moneygram,US,IN,bank_account,mobile_wallet,2.89,0,0,294,60
xoom,US,IN,debit_card,bank_deposit,2.24,0,0,46,60
worldremit,US,IN,debit_card,bank_deposit,3.61,0,0,140,90
ria,US,IN,debit_card,cash_pickup,3.49,0,0,160,60
remitly,US,IN,debit_card,mobile_wallet,3.14,0,0,74,30
ria,US,IN,credit_card,bank_deposit,3.49,265,0,155,120
westernunion,US,IN,credit_card,cash_pickup,7.24,413,0,301,10
moneygram,US,IN,credit_card,mobile_wallet,5.79,392,0,315,60
wise,US,PK,bank_account,bank_deposit,1.43,131,0.9,0,1350
remitly,US,PK,bank_account,bank_deposit,2.89,0,0,139,3600
worldremit,US,PK,bank_account,bank_deposit,2.29,0,0,119,150
westernunion,US,PK,bank_account,bank_deposit,0,0,0,343,3600
ria,US,PK,bank_account,cash_pickup,2.69,0,0,139,150
westernunion,US,PK,debit_card,cash_pickup,3.99,0,0,271,10
remitly,US,PK,debit_card,cash_pickup,5.79,0,0,203,30
wise,US,PK,debit_card,bank_deposit,4.07,131,0.9,0,60
xoom,US,PK,credit_card,bank_deposit,3.99,250,0,172,60
ria,US,PK,credit_card,cash_pickup,4.04,248,0,152,30
worldremit,US,PK,credit_card,mobile_wallet,3.49,260,0,191,30
worldremit,US,PK,debit_card,mobile_wallet,2.99,0,0,158,30
remitly,US,PK,bank_account,mobile_wallet,3.61,0,0,176,60
moneygram,US,PK,bank_account,cash_pickup,1.49,0,0,103,150
moneygram,US,PK,bank_account,mobile_wallet,1.49,0,0,111,60
xoom,US,PK,debit_card,bank_deposit,2.99,0,0,152,60
worldremit,US,PK,debit_card,bank_deposit,2.49,0,0,132,112
ria,US,PK,debit_card,cash_pickup,3.14,0,0,148,60
remitly,US,PK,debit_card,mobile_wallet,5.06,0,0,194,30
ria,US,PK,credit_card,bank_deposit,3.14,238,0,143,150
westernunion,US,PK,credit_card,cash_pickup,4.99,285,0,284,10
moneygram,US,PK,credit_card,mobile_wallet,2.99,202,0,119,60
wise,US,CO,bank_account,bank_deposit,0.65,49,0.9,0,1080
remitly,US,CO,bank_account,bank_deposit,1.79,0,0,60,2880
worldremit,US,CO,bank_account,bank_deposit,3.32,0,0,145,120
westernunion,US,CO,bank_account,bank_deposit,0,0,0,299,2880
ria,US,CO,bank_account,cash_pickup,2.24,0,0,69,120
westernunion,US,CO,debit_card,cash_pickup,3.99,0,0,236,10
remitly,US,CO,debit_card,cash_pickup,3.59,0,0,89,30
moneygram,US,CO,debit_card,cash_pickup,7.24,0,0,298,15
bank_wire,US,CO,bank_account,bank_deposit,30,0,0,288,4320
wise,US,CO,debit_card,bank_deposit,1.85,49,0.9,0,60
xoom,US,CO,credit_card,bank_deposit,3.99,250,0,150,60
ria,US,CO,credit_card,cash_pickup,3.37,206,0,76,30
worldremit,US,CO,credit_card,mobile_wallet,5.06,377,0,233,30
worldremit,US,CO,debit_card,mobile_wallet,4.34,0,0,193,30
remitly,US,CO,bank_account,mobile_wallet,2.24,0,0,76,60
moneygram,US,CO,bank_account,cash_pickup,2.89,0,0,314,120
moneygram,US,CO,bank_account,mobile_wallet,2.89,0,0,338,60
xoom,US,CO,debit_card,bank_deposit,2.99,0,0,132,60
worldremit,US,CO,debit_card,bank_deposit,3.61,0,0,161,90
ria,US,CO,debit_card,cash_pickup,2.62,0,0,74,60
remitly,US,CO,debit_card,mobile_wallet,3.14,0,0,85,30
ria,US,CO,credit_card,bank_deposit,2.62,199,0,71,120
westernunion,US,CO,credit_card,cash_pickup,4.99,285,0,247,10
moneygram,US,CO,credit_card,mobile_wallet,5.79,392,0,362,60
wise,US,VN,bank_account,bank_deposit,0.55,42,0.9,0,1080
remitly,US,VN,bank_account,bank_deposit,1.99,0,0,90,2880
worldremit,US,VN,bank_account,bank_deposit,3.32,0,0,151,120
westernunion,US,VN,bank_account,bank_deposit,0,0,0,125,2880
ria,US,VN,bank_account,cash_pickup,4.34,0,0,252,120
westernunion,US,VN,debit_card,cash_pickup,2.99,0,0,98,10
remitly,US,VN,debit_card,cash_pickup,3.99,0,0,132,30
moneygram,US,VN,debit_card,cash_pickup,4.99,0,0,222,15
bank_wire,US,VN,bank_account,bank_deposit,30,0,0,300,4320
wise,US,VN,debit_card,bank_deposit,1.57,42,0.9,0,60
xoom,US,VN,credit_card,bank_deposit,5.79,362,0,218,60
ria,US,VN,credit_card,cash_pickup,6.51,399,0,277,30
worldremit,US,VN,credit_card,mobile_wallet,5.06,377,0,244,30
worldremit,US,VN,debit_card,mobile_wallet,4.34,0,0,202,30
remitly,US,VN,bank_account,mobile_wallet,2.49,0,0,114,60
moneygram,US,VN,bank_account,cash_pickup,1.99,0,0,234,120
moneygram,US,VN,bank_account,mobile_wallet,1.99,0,0,252,60
xoom,US,VN,debit_card,bank_deposit,4.34,0,0,193,60
worldremit,US,VN,debit_card,bank_deposit,3.61,0,0,168,90
ria,US,VN,debit_card,cash_pickup,5.06,0,0,269,60
remitly,US,VN,debit_card,mobile_wallet,3.49,0,0,126,30
ria,US,VN,credit_card,bank_deposit,5.06,384,0,260,120
westernunion,US,VN,credit_card,cash_pickup,3.74,214,0,103,10
moneygram,US,VN,credit_card,mobile_wallet,3.99,270,0,270,60
wise,US,GT,bank_account,bank_deposit,1.43,115,0.9,0,1080
remitly,US,GT,bank_account,bank_deposit,1.79,0,0,68,2880
worldremit,US,GT,bank_account,bank_deposit,3.32,0,0,164,120
westernunion,US,GT,bank_account,bank_deposit,0,0,0,135,2880
ria,US,GT,bank_account,cash_pickup,2.24,0,0,78,120
westernunion,US,GT,debit_card,cash_pickup,2.99,0,0,107,10
remitly,US,GT,debit_card,cash_pickup,3.59,0,0,100,30
moneygram,US,GT,debit_card,cash_pickup,4.49,0,0,168,15
bank_wire,US,GT,bank_account,bank_deposit,30,0,0,325,4320
wise,US,GT,debit_card,bank_deposit,4.07,115,0.9,0,60
xoom,US,GT,credit_card,bank_deposit,5.79,362,0,237,60
ria,US,GT,credit_card,cash_pickup,3.37,206,0,86,30
worldremit,US,GT,credit_card,mobile_wallet,5.06,377,0,264,30
worldremit,US,GT,debit_card,mobile_wallet,4.34,0,0,218,30
remitly,US,GT,bank_account,mobile_wallet,2.24,0,0,86,60
moneygram,US,GT,bank_account,cash_pickup,1.79,0,0,177,120
moneygram,US,GT,bank_account,mobile_wallet,1.79,0,0,191,60
xoom,US,GT,debit_card,bank_deposit,4.34,0,0,209,60
worldremit,US,GT,debit_card,bank_deposit,3.61,0,0,182,90
ria,US,GT,debit_card,cash_pickup,2.62,0,0,83,60
remitly,US,GT,debit_card,mobile_wallet,3.14,0,0,96,30
ria,US,GT,credit_card,bank_deposit,2.62,199,0,81,120
westernunion,US,GT,credit_card,cash_pickup,3.74,214,0,112,10
moneygram,US,GT,credit_card,mobile_wallet,3.59,243,0,205,60
wise,US,EG,bank_account,bank_deposit,1.43,158,0.9,0,1350
remitly,US,EG,bank_account,bank_deposit,2.89,0,0,189,3600
worldremit,US,EG,bank_account,bank_deposit,2.06,0,0,113,150
westernunion,US,EG,bank_account,bank_deposit,0,0,0,328,3600
ria,US,EG,bank_account,cash_pickup,2.99,0,0,270,150
westernunion,US,EG,debit_card,cash_pickup,3.59,0,0,258,10
remitly,US,EG,debit_card,cash_pickup,5.79,0,0,277,30
wise,US,EG,debit_card,bank_deposit,4.07,158,0.9,0,60
xoom,US,EG,credit_card,bank_deposit,5.79,362,0,328,60
ria,US,EG,credit_card,cash_pickup,4.49,275,0,297,30
worldremit,US,EG,credit_card,mobile_wallet,3.14,234,0,183,30
worldremit,US,EG,debit_card,mobile_wallet,2.69,0,0,151,30
remitly,US,EG,bank_account,mobile_wallet,3.61,0,0,239,60
moneygram,US,EG,bank_account,cash_pickup,1.49,0,0,140,150
moneygram,US,EG,bank_account,mobile_wallet,1.49,0,0,151,60
xoom,US,EG,debit_card,bank_deposit,4.34,0,0,290,60
worldremit,US,EG,debit_card,bank_deposit,2.24,0,0,126,112
ria,US,EG,debit_card,cash_pickup,3.49,0,0,288,60
remitly,US,EG,debit_card,mobile_wallet,5.06,0,0,265,30
ria,US,EG,credit_card,bank_deposit,3.49,265,0,279,150
westernunion,US,EG,credit_card,cash_pickup,4.49,256,0,271,10
moneygram,US,EG,credit_card,mobile_wallet,2.99,202,0,162,60
wise,US,NG,bank_account,bank_deposit,1.43,165,0.9,0,1350
remitly,US,NG,bank_account,bank_deposit,2.89,0,0,202,3600
worldremit,US,NG,bank_account,bank_deposit,2.06,0,0,121,150
westernunion,US,NG,bank_account,bank_deposit,0,0,0,499,3600
ria,US,NG,bank_account,cash_pickup,4.34,0,0,403,150
westernunion,US,NG,debit_card,cash_pickup,3.99,0,0,394,10
remitly,US,NG,debit_card,cash_pickup,5.79,0,0,296,30
wise,US,NG,debit_card,bank_deposit,4.07,165,0.9,0,60
xoom,US,NG,credit_card,bank_deposit,5.79,362,0,349,60
ria,US,NG,credit_card,cash_pickup,6.51,399,0,444,30
worldremit,US,NG,credit_card,mobile_wallet,3.14,234,0,195,30
worldremit,US,NG,debit_card,mobile_wallet,2.69,0,0,161,30
remitly,US,NG,bank_account,mobile_wallet,3.61,0,0,255,60
moneygram,US,NG,bank_account,cash_pickup,1.79,0,0,262,150
moneygram,US,NG,bank_account,mobile_wallet,1.79,0,0,282,60
xoom,US,NG,debit_card,bank_deposit,4.34,0,0,309,60
worldremit,US,NG,debit_card,bank_deposit,2.24,0,0,134,112
ria,US,NG,debit_card,cash_pickup,5.06,0,0,430,60
remitly,US,NG,debit_card,mobile_wallet,5.06,0,0,282,30
ria,US,NG,credit_card,bank_deposit,5.06,384,0,417,150
westernunion,US,NG,credit_card,cash_pickup,4.99,285,0,413,10
moneygram,US,NG,credit_card,mobile_wallet,3.59,243,0,302,60
wise,GB,MX,bank_account,bank_deposit,0.44,57,0.72,0,1620
remitly,GB,MX,bank_account,bank_deposit,1.43,0,0,76,4320
worldremit,GB,MX,bank_account,bank_deposit,2.66,0,0,183,180
westernunion,GB,MX,bank_account,bank_deposit,0,0,0,377,4320
ria,GB,MX,bank_account,cash_pickup,1.79,0,0,87,180
westernunion,GB,MX,debit_card,cash_pickup,3.19,0,0,297,10
wise,GB,MX,debit_card,bank_deposit,1.26,57,0.72,0,60
xoom,GB,MX,credit_card,bank_deposit,2.87,225,0,132,60
ria,GB,MX,credit_card,cash_pickup,2.69,206,0,96,30
worldremit,GB,MX,credit_card,mobile_wallet,4.05,377,0,294,30
worldremit,GB,MX,debit_card,mobile_wallet,3.47,0,0,244,30
remitly,GB,MX,bank_account,mobile_wallet,1.79,0,0,96,60
moneygram,GB,MX,bank_account,cash_pickup,2.31,0,0,396,180
moneygram,GB,MX,bank_account,mobile_wallet,2.31,0,0,426,60
xoom,GB,MX,debit_card,bank_deposit,2.15,0,0,117,60
worldremit,GB,MX,debit_card,bank_deposit,2.89,0,0,203,135
ria,GB,MX,debit_card,cash_pickup,2.09,0,0,93,60
remitly,GB,MX,debit_card,mobile_wallet,2.51,0,0,107,30
ria,GB,MX,credit_card,bank_deposit,2.09,199,0,90,180
westernunion,GB,MX,credit_card,cash_pickup,3.99,285,0,312,10
moneygram,GB,MX,credit_card,mobile_wallet,4.63,392,0,457,60
wise,GB,PH,bank_account,bank_deposit,0.36,39,0.72,0,1350
remitly,GB,PH,bank_account,bank_deposit,1.43,0,0,63,3600
worldremit,GB,PH,bank_account,bank_deposit,1.65,0,0,76,150
westernunion,GB,PH,bank_account,bank_deposit,0,0,0,437,3600
ria,GB,PH,bank_account,cash_pickup,3.47,0,0,252,150
westernunion,GB,PH,debit_card,cash_pickup,4.63,0,0,344,10
remitly,GB,PH,debit_card,cash_pickup,2.87,0,0,92,30
wise,GB,PH,debit_card,bank_deposit,1.04,39,0.72,0,60
xoom,GB,PH,credit_card,bank_deposit,3.19,250,0,156,60
ria,GB,PH,credit_card,cash_pickup,5.21,399,0,277,30
worldremit,GB,PH,credit_card,mobile_wallet,2.51,234,0,122,30
worldremit,GB,PH,debit_card,mobile_wallet,2.15,0,0,101,30
remitly,GB,PH,bank_account,mobile_wallet,1.79,0,0,80,60
moneygram,GB,PH,bank_account,cash_pickup,1.59,0,0,234,150
moneygram,GB,PH,bank_account,mobile_wallet,1.59,0,0,252,60
xoom,GB,PH,debit_card,bank_deposit,2.39,0,0,138,60
worldremit,GB,PH,debit_card,bank_deposit,1.79,0,0,84,112
ria,GB,PH,debit_card,cash_pickup,4.05,0,0,269,60
remitly,GB,PH,debit_card,mobile_wallet,2.51,0,0,88,30
ria,GB,PH,credit_card,bank_deposit,4.05,384,0,260,150
westernunion,GB,PH,credit_card,cash_pickup,5.79,413,0,361,10
moneygram,GB,PH,credit_card,mobile_wallet,3.19,270,0,270,60
wise,GB,IN,bank_account,bank_deposit,0.36,31,0.72,0,1080
remitly,GB,IN,bank_account,bank_deposit,1.59,0,0,75,2880
worldremit,GB,IN,bank_account,bank_deposit,1.83,0,0,90,120
westernunion,GB,IN,bank_account,bank_deposit,0,0,0,364,2880
ria,GB,IN,bank_account,cash_pickup,2.39,0,0,150,120
westernunion,GB,IN,debit_card,cash_pickup,4.63,0,0,287,10
remitly,GB,IN,debit_card,cash_pickup,3.19,0,0,110,30
moneygram,GB,IN,debit_card,cash_pickup,5.79,0,0,259,15
bank_wire,GB,IN,bank_account,bank_deposit,20,0,0,250,4320
wise,GB,IN,debit_card,bank_deposit,1.04,31,0.72,0,60
xoom,GB,IN,credit_card,bank_deposit,2.87,225,0,91,60
ria,GB,IN,credit_card,cash_pickup,3.59,275,0,165,30
worldremit,GB,IN,credit_card,mobile_wallet,2.79,260,0,145,30
worldremit,GB,IN,debit_card,mobile_wallet,2.39,0,0,120,30
remitly,GB,IN,bank_account,mobile_wallet,1.99,0,0,95,60
moneygram,GB,IN,bank_account,cash_pickup,2.31,0,0,273,120
moneygram,GB,IN,bank_account,mobile_wallet,2.31,0,0,294,60
xoom,GB,IN,debit_card,bank_deposit,2.15,0,0,80,60
worldremit,GB,IN,debit_card,bank_deposit,1.99,0,0,100,90
ria,GB,IN,debit_card,cash_pickup,2.79,0,0,160,60
remitly,GB,IN,debit_card,mobile_wallet,2.79,0,0,105,30
ria,GB,IN,credit_card,bank_deposit,2.79,265,0,155,120
westernunion,GB,IN,credit_card,cash_pickup,5.79,413,0,301,10
moneygram,GB,IN,credit_card,mobile_wallet,4.63,392,0,315,60
wise,GB,PK,bank_account,bank_deposit,1.14,104,0.72,0,1080
remitly,GB,PK,bank_account,bank_deposit,2.31,0,0,115,2880
worldremit,GB,PK,bank_account,bank_deposit,1.65,0,0,69,120
westernunion,GB,PK,bank_account,bank_deposit,0,0,0,286,2880
ria,GB,PK,bank_account,cash_pickup,2.15,0,0,115,120
westernunion,GB,PK,debit_card,cash_pickup,3.19,0,0,226,10
remitly,GB,PK,debit_card,cash_pickup,4.63,0,0,169,30
moneygram,GB,PK,debit_card,cash_pickup,2.99,0,0,81,15
bank_wire,GB,PK,bank_account,bank_deposit,20,0,0,275,4320
wise,GB,PK,debit_card,bank_deposit,3.26,104,0.72,0,60
xoom,GB,PK,credit_card,bank_deposit,4.63,362,0,200,60
ria,GB,PK,credit_card,cash_pickup,3.23,248,0,127,30
worldremit,GB,PK,credit_card,mobile_wallet,2.51,234,0,112,30
worldremit,GB,PK,debit_card,mobile_wallet,2.15,0,0,92,30
remitly,GB,PK,bank_account,mobile_wallet,2.89,0,0,146,60
moneygram,GB,PK,bank_account,cash_pickup,1.19,0,0,86,120
moneygram,GB,PK,bank_account,mobile_wallet,1.19,0,0,92,60
xoom,GB,PK,debit_card,bank_deposit,3.47,0,0,177,60
worldremit,GB,PK,debit_card,bank_deposit,1.79,0,0,77,90
ria,GB,PK,debit_card,cash_pickup,2.51,0,0,123,60
remitly,GB,PK,debit_card,mobile_wallet,4.05,0,0,162,30
ria,GB,PK,credit_card,bank_deposit,2.51,238,0,119,120
westernunion,GB,PK,credit_card,cash_pickup,3.99,285,0,237,10
moneygram,GB,PK,credit_card,mobile_wallet,2.39,202,0,99,60
wise,GB,CO,bank_account,bank_deposit,0.52,73,0.72,0,1620
remitly,GB,CO,bank_account,bank_deposit,1.59,0,0,125,4320
worldremit,GB,CO,bank_account,bank_deposit,2.66,0,0,210,180
westernunion,GB,CO,bank_account,bank_deposit,0,0,0,434,4320
ria,GB,CO,bank_account,cash_pickup,1.79,0,0,100,180
westernunion,GB,CO,debit_card,cash_pickup,3.19,0,0,342,10
wise,GB,CO,debit_card,bank_deposit,1.48,73,0.72,0,60
xoom,GB,CO,credit_card,bank_deposit,4.63,362,0,303,60
ria,GB,CO,credit_card,cash_pickup,2.69,206,0,110,30
worldremit,GB,CO,credit_card,mobile_wallet,4.05,377,0,339,30
worldremit,GB,CO,debit_card,mobile_wallet,3.47,0,0,280,30
remitly,GB,CO,bank_account,mobile_wallet,1.99,0,0,158,60
moneygram,GB,CO,bank_account,cash_pickup,2.31,0,0,455,180
moneygram,GB,CO,bank_account,mobile_wallet,2.31,0,0,490,60
xoom,GB,CO,debit_card,bank_deposit,3.47,0,0,268,60
worldremit,GB,CO,debit_card,bank_deposit,2.89,0,0,233,135
ria,GB,CO,debit_card,cash_pickup,2.09,0,0,107,60
remitly,GB,CO,debit_card,mobile_wallet,2.79,0,0,175,30
ria,GB,CO,credit_card,bank_deposit,2.09,199,0,103,180
westernunion,GB,CO,credit_card,cash_pickup,3.99,285,0,359,10
moneygram,GB,CO,credit_card,mobile_wallet,4.63,392,0,525,60
wise,GB,VN,bank_account,bank_deposit,0.44,64,0.72,0,1620
remitly,GB,VN,bank_account,bank_deposit,2.31,0,0,183,4320
worldremit,GB,VN,bank_account,bank_deposit,1.83,0,0,157,180
westernunion,GB,VN,bank_account,bank_deposit,0,0,0,181,4320
ria,GB,VN,bank_account,cash_pickup,3.47,0,0,365,180
westernunion,GB,VN,debit_card,cash_pickup,2.39,0,0,143,10
wise,GB,VN,debit_card,bank_deposit,1.26,64,0.72,0,60
xoom,GB,VN,credit_card,bank_deposit,4.63,362,0,317,60
ria,GB,VN,credit_card,cash_pickup,5.21,399,0,402,30
worldremit,GB,VN,credit_card,mobile_wallet,2.79,260,0,252,30
worldremit,GB,VN,debit_card,mobile_wallet,2.39,0,0,209,30
remitly,GB,VN,bank_account,mobile_wallet,2.89,0,0,231,60
moneygram,GB,VN,bank_account,cash_pickup,1.59,0,0,339,180
moneygram,GB,VN,bank_account,mobile_wallet,1.59,0,0,365,60
xoom,GB,VN,debit_card,bank_deposit,3.47,0,0,280,60
worldremit,GB,VN,debit_card,bank_deposit,1.99,0,0,174,135
ria,GB,VN,debit_card,cash_pickup,4.05,0,0,390,60
remitly,GB,VN,debit_card,mobile_wallet,4.05,0,0,256,30
ria,GB,VN,credit_card,bank_deposit,4.05,384,0,378,180
westernunion,GB,VN,credit_card,cash_pickup,2.99,214,0,150,10
moneygram,GB,VN,credit_card,mobile_wallet,3.19,270,0,392,60
wise,GB,GT,bank_account,bank_deposit,1.14,173,0.72,0,1620
remitly,GB,GT,bank_account,bank_deposit,1.59,0,0,141,4320
worldremit,GB,GT,bank_account,bank_deposit,2.66,0,0,238,180
westernunion,GB,GT,bank_account,bank_deposit,0,0,0,196,4320
ria,GB,GT,bank_account,cash_pickup,1.79,0,0,113,180
westernunion,GB,GT,debit_card,cash_pickup,2.39,0,0,155,10
wise,GB,GT,debit_card,bank_deposit,3.26,173,0.72,0,60
xoom,GB,GT,credit_card,bank_deposit,4.63,362,0,343,60
ria,GB,GT,credit_card,cash_pickup,2.69,206,0,124,30
worldremit,GB,GT,credit_card,mobile_wallet,4.05,377,0,383,30
worldremit,GB,GT,debit_card,mobile_wallet,3.47,0,0,317,30
remitly,GB,GT,bank_account,mobile_wallet,1.99,0,0,179,60
moneygram,GB,GT,bank_account,cash_pickup,1.43,0,0,257,180
moneygram,GB,GT,bank_account,mobile_wallet,1.43,0,0,277,60
xoom,GB,GT,debit_card,bank_deposit,3.47,0,0,303,60
worldremit,GB,GT,debit_card,bank_deposit,2.89,0,0,264,135
ria,GB,GT,debit_card,cash_pickup,2.09,0,0,121,60
remitly,GB,GT,debit_card,mobile_wallet,2.79,0,0,198,30
ria,GB,GT,credit_card,bank_deposit,2.09,199,0,117,180
westernunion,GB,GT,credit_card,cash_pickup,2.99,214,0,162,10
moneygram,GB,GT,credit_card,mobile_wallet,2.87,243,0,297,60
wise,GB,EG,bank_account,bank_deposit,1.14,158,0.72,0,1350
remitly,GB,EG,bank_account,bank_deposit,2.31,0,0,189,3600
worldremit,GB,EG,bank_account,bank_deposit,1.37,0,0,65,150
westernunion,GB,EG,bank_account,bank_deposit,0,0,0,328,3600
ria,GB,EG,bank_account,cash_pickup,2.39,0,0,270,150
westernunion,GB,EG,debit_card,cash_pickup,2.87,0,0,258,10
remitly,GB,EG,debit_card,cash_pickup,4.63,0,0,277,30
wise,GB,EG,debit_card,bank_deposit,3.26,158,0.72,0,60
xoom,GB,EG,credit_card,bank_deposit,4.63,362,0,328,60
ria,GB,EG,credit_card,cash_pickup,3.59,275,0,297,30
worldremit,GB,EG,credit_card,mobile_wallet,2.09,195,0,104,30
worldremit,GB,EG,debit_card,mobile_wallet,1.79,0,0,86,30
remitly,GB,EG,bank_account,mobile_wallet,2.89,0,0,239,60
moneygram,GB,EG,bank_account,cash_pickup,1.19,0,0,140,150
moneygram,GB,EG,bank_account,mobile_wallet,1.19,0,0,151,60
xoom,GB,EG,debit_card,bank_deposit,3.47,0,0,290,60
worldremit,GB,EG,debit_card,bank_deposit,1.49,0,0,72,112
ria,GB,EG,debit_card,cash_pickup,2.79,0,0,288,60
remitly,GB,EG,debit_card,mobile_wallet,4.05,0,0,265,30
ria,GB,EG,credit_card,bank_deposit,2.79,265,0,279,150
westernunion,GB,EG,credit_card,cash_pickup,3.59,256,0,271,10
moneygram,GB,EG,credit_card,mobile_wallet,2.39,202,0,162,60
wise,GB,NG,bank_account,bank_deposit,1.14,132,0.72,0,1080
remitly,GB,NG,bank_account,bank_deposit,2.31,0,0,168,2880
worldremit,GB,NG,bank_account,bank_deposit,1.37,0,0,58,120
westernunion,GB,NG,bank_account,bank_deposit,0,0,0,416,2880
ria,GB,NG,bank_account,cash_pickup,3.47,0,0,336,120
westernunion,GB,NG,debit_card,cash_pickup,3.19,0,0,328,10
remitly,GB,NG,debit_card,cash_pickup,4.63,0,0,246,30
moneygram,GB,NG,debit_card,cash_pickup,3.59,0,0,207,15
bank_wire,GB,NG,bank_account,bank_deposit,20,0,0,400,4320
wise,GB,NG,debit_card,bank_deposit,3.26,132,0.72,0,60
xoom,GB,NG,credit_card,bank_deposit,4.63,362,0,291,60
ria,GB,NG,credit_card,cash_pickup,5.21,399,0,370,30
worldremit,GB,NG,credit_card,mobile_wallet,2.09,195,0,93,30
worldremit,GB,NG,debit_card,mobile_wallet,1.79,0,0,77,30
remitly,GB,NG,bank_account,mobile_wallet,2.89,0,0,213,60
moneygram,GB,NG,bank_account,cash_pickup,1.43,0,0,218,120
moneygram,GB,NG,bank_account,mobile_wallet,1.43,0,0,235,60
xoom,GB,NG,debit_card,bank_deposit,3.47,0,0,258,60
worldremit,GB,NG,debit_card,bank_deposit,1.49,0,0,64,90
ria,GB,NG,debit_card,cash_pickup,4.05,0,0,358,60
remitly,GB,NG,debit_card,mobile_wallet,4.05,0,0,235,30
ria,GB,NG,credit_card,bank_deposit,4.05,384,0,347,120
